sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS 111,1,3,0,0,0,1,0
NEAS NHS Trust,1,2,1,0,0,1,0
NEAS Foundation Trust,1,4,3,0,1,0,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
Motor Cross Federation,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Monmouthshire County Council,1,1,0,0,0,1,0
Monmouth County Council,1,1,2,0,0,1,0
Merseyside Police,1,2,1,0,1,0,0
Mersey Care NHS Trust,1,2,0,0,1,0,0
London and South Eastern Railway,1,1,1,1,0,0,0
Manchester University Foundation Trust (MFT),1,2,2,1,0,0,0
Manchester Royal Infirmary,1,2,0,0,0,1,0
Manchester Police,1,1,1,1,0,0,0
Manchester City Council,1,2,1,0,1,0,0
Manchester CCG,1,2,0,0,0,1,0
Manchester Airport Group,1,4,2,0,0,1,0
Managing Director of Cegedim,1,3,2,0,1,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
MRHA,1,1,0,0,0,1,0
MIRUS Wales,1,1,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
M C Federation,1,2,1,0,1,0,0
M & S Water Services,1,2,2,1,0,0,0
1st For Health International,1,3,1,0,0,1,0
Luton & Dunstable University Hospital NHS Trust,1,2,2,1,0,0,0
Luton & Dunstable NHS Trust,1,1,0,0,0,1,0
Ludlow Street Healthcare,1,1,2,0,0,1,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Lord Chancellor,1,1,1,1,0,0,0
Longton Police Station,1,2,0,0,0,1,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
"Manchester United Football Club, Digital, Culture Media and Sport",1,2,3,0,0,1,0
Manor Field Surgery,1,1,1,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Melbourne Ambulance Station,1,2,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medicspro,1,2,0,0,0,1,0
Medico Legal Manager,1,2,1,0,1,0,0
Medical Officer Welsh Government,1,2,2,1,0,0,0
"Medical Director, Leeds Teaching Hospitals, NHS Trust",1,2,0,0,0,1,0
Medical Centre Stalybridge,1,4,2,0,0,1,0
Medical Care Council,1,3,1,0,0,1,0
Medica Reporting Service,1,1,0,0,0,1,0
Media City UK,1,2,2,1,0,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Meadbank Care Home,1,2,1,0,1,0,0
Mayor of Greater Manchester,1,3,2,0,1,0,0
Maylands Health Care,1,4,0,0,0,1,0
Mayday Group,1,1,1,1,0,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Masta Limited,1,1,2,0,0,1,0
Marks and Spencer,1,1,1,1,0,0,0
Maritime & Coastguard Agency,1,1,0,0,0,0,1
Marble Ideas Ltd,1,1,1,1,0,0,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Homerton University NHS Trust,1,2,0,0,0,1,0
Gloucestershire Police,1,6,2,0,1,0,0
Gloucestershire Clinical Commissioning Group,1,2,0,0,0,1,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Glangwili General Hospital,1,2,0,0,0,1,0
General Pharmaceutical Council,1,1,0,0,0,1,0
General Dental Council,1,5,0,0,0,1,0
General Council,1,1,1,1,0,0,0
General Chiropractic Council,1,1,0,0,0,1,0
Gateshead Health Foundation Trust,1,1,0,0,0,1,0
Gas Safe Network,1,4,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GP Practice Orchard Surgery,1,4,0,0,0,1,0
GMC Fitness to Practise Team,1,1,0,0,0,1,0
GE Healthcare,1,2,2,1,0,0,0
G4S Medical Services,1,4,4,1,0,0,0
Future Care & Social Care Association,1,3,2,0,1,0,0
Fremington Medical Centre,1,5,4,0,1,0,0
Fremantle Trust,1,1,0,0,0,1,0
Free the Way,1,1,1,1,0,0,0
Gloucestershire Clinical Group,1,2,0,0,0,1,0
Goals Soccer Centres PLC,1,2,1,0,0,1,0
Forestry Commission,1,3,3,1,0,0,0
Goodmayes Hospital,1,2,0,0,0,1,0
Gwent Police,1,1,0,0,0,1,0
Guinness Care,1,1,2,0,0,1,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greater Manchester Mental Health and Social Care,1,3,0,0,0,1,0
Greater Manchester Mental Health NHS Foundation Trust (GMMH),1,4,4,1,0,0,0
Greater Manchester Mental Health & Social Care Trust,1,2,2,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,1,0,0,0
Great Western Railway,1,1,1,1,0,0,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Great Ormond Street Hospital,1,2,1,0,0,1,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Grasmere Surgery,1,2,2,1,0,0,0
Grange Clinic,1,2,1,0,0,1,0
Grange Care Home,1,1,0,0,0,1,0
Govia Thameslink Railways,1,2,2,1,0,0,0
Governor HMP Hewell,1,2,1,0,0,1,0
Government Legal Department,1,2,2,1,0,0,0
Goodmayes Hospital NHS Trust,1,1,0,0,0,1,0
Goodmayes Hospital Foundation Trust,1,1,0,0,0,1,0
Foxhound Association,1,2,1,0,0,1,0
Foreign and Commonwealth Office,1,1,0,0,0,1,0
Gwynedd Council,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emirates Airlines,1,4,2,0,0,1,0
"Emergency Preparedness, Resilience and Response",1,3,1,0,1,0,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,3,1,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Elmbridge and Ewell Borough Council,1,3,0,0,0,1,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Elizabeth House (Oldham) Limited,1,1,0,0,0,1,0
Eldercare,1,5,2,0,0,1,0
Egg London Nightclub,1,1,0,0,0,1,0
Edgware Community Hospital,1,1,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Edge Hill Residential Home,1,4,0,0,0,1,0
Eden Park Surgery,1,1,0,0,0,1,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
East of England Ambulance Service NHS Trust,1,2,0,0,0,1,0
East Sussex Health Care NHS Trust,1,2,1,0,0,1,0
East Surrey Hospital,1,4,3,0,1,0,0
East Leicestershire and Rutland Clinical Commissioning Group,1,2,1,0,1,0,0
East Leicestershire and Rutland CCG,1,3,3,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
Foreign Office,1,1,1,1,0,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Football Association,1,2,1,0,0,1,0
Flintshire County Council,1,5,1,0,0,1,0
Fitzalan Medical Group,1,2,1,0,0,1,0
Fisher and Paykel,1,5,3,0,1,0,0
First Response Group,1,2,1,0,1,0,0
First Port Retirement Property Services Limited,1,1,1,1,0,0,0
First Mainline,1,1,1,1,0,0,0
First Class Care,1,1,1,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
Fire Officers Association,1,3,2,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Federation of Piling Specialists,1,2,1,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
Fairfield View Care Centre,1,2,1,0,1,0,0
FCO,1,1,1,1,0,0,0
FA Group,1,1,0,0,0,1,0
Exeter University,1,1,1,1,0,0,0
Excel Care,1,1,0,0,0,1,0
Essex Highways,1,1,0,0,0,1,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Epsom General Hospital,1,3,1,0,0,1,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
H R Healthcare Limited,1,2,1,0,1,0,0
Home Farm Trust Limited,1,1,1,1,0,0,0
Hereford County Hospital,1,1,1,1,0,0,0
Heaton Moor Medical Group,1,1,0,0,0,1,0
Heaton Moor Medical Centre,1,2,1,0,1,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Heathrow Airport,1,1,0,0,0,0,1
Healthcare UK&I,1,3,2,0,0,1,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Healthcare Care UK,1,2,2,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health Inspectorate Wales,1,3,1,0,1,0,0
Head of Safeguarding,1,1,2,0,0,1,0
"Head of Healthcare, HMP Leeds",1,2,0,0,0,1,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Havering Highways,1,1,2,0,0,1,0
Haven Day Care Centre,1,2,1,0,0,1,0
Haulage Contractors  Limited,1,1,0,0,0,1,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Harrogate & Rural District Clinical Commissioning Group,1,1,1,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Harbour Healthcare Limited,1,1,0,0,0,1,0
Harbour Healthcare,1,3,1,0,0,1,0
Harbour Health Care Limited,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,0,1,0
Herefordshire Clinical Commission Group,1,2,0,0,0,1,0
Hampshire Police Constabulary,1,5,2,0,0,1,0
Herefordshire Council,1,1,0,0,0,1,0
Home Care Support Limited,1,2,1,0,0,1,0
Holy Cross Hospital,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,0,1,0
Hilton Hotel,1,2,2,1,0,0,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Highways Department – Salford City Council,1,1,1,1,0,0,0
Highways Department Birmingham City Council,1,1,1,1,0,0,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
Highways Agency,1,1,0,0,0,1,0
Highgrove Rest Home,1,1,0,0,0,0,1
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hertfordshire Trading Standards,1,2,2,1,0,0,0
Hertfordshire County Council,1,1,1,1,0,0,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Hands of Light Academy,1,1,1,1,0,0,0
Hampshire Police,1,2,0,0,0,1,0
HC-One,1,3,1,0,0,1,0
HMP Lowdham Grange,1,1,2,1,0,0,0
HMP Leicester,1,1,1,1,0,0,0
HMP Lancaster Farms,1,1,2,1,0,0,0
HMP Humber,1,1,0,0,0,1,0
HMP Highpoint,1,1,0,0,0,1,0
HMP High Down,1,2,1,0,1,0,0
HMP Hewell,1,1,0,0,0,1,0
HMP Guys Marsh Prison,1,1,1,1,0,0,0
HMP Grendon,1,1,0,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
HMP Elmley,1,1,1,1,0,0,0
HMP Dartmoor,1,1,1,1,0,0,0
HMP Birmingham,1,1,1,1,0,0,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Bedford,1,2,1,0,0,1,0
HM Prison Leeds,1,2,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HM Prison Bedford,1,1,0,0,0,1,0
HM Prison,1,3,1,0,0,1,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HCA Health Care UK,1,5,3,0,1,0,0
HC-One Limited,1,1,0,0,0,1,0
HMP Liverpool,1,1,0,0,0,1,0
HMP Nottingham,1,4,0,0,0,1,0
Hampshire NHS Trust,1,2,2,1,0,0,0
HMP Preston,1,3,0,0,0,1,0
Hampshire Constabulary Police,1,1,1,1,0,0,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hamerton Zoological Park,1,4,1,0,0,1,0
Halton Clinical Commissioning Group,1,2,1,0,1,0,0
Halfords Group PLC,1,1,0,0,0,1,0
"HSE, Soilmec Limited",1,2,1,0,0,1,0
"HSE, Local Government Association",1,4,1,0,0,1,0
"HSE, Department for Works and Pensions",1,3,0,0,0,1,0
"HSE, Department for Business and Energy and Industrial Strategy",1,2,0,0,0,1,0
HMYOI Cookham Wood,1,1,1,1,0,0,0
HMRC,1,1,0,0,0,1,0
HMP YOI Glen Parva,1,2,1,0,0,1,0
"HMP Woodhill,",1,2,2,1,0,0,0
HMP Usk,1,1,0,0,0,1,0
HMP Swansea,1,1,1,1,0,0,0
HMP Swaleside,1,1,1,1,0,0,0
HMP Stoke Heath,1,2,0,0,0,1,0
HMP Stoke,1,2,2,1,0,0,0
HMP Ryehill,1,1,0,0,0,1,0
HMP Rochester,1,1,1,1,0,0,0
HMP Ranby,1,3,2,0,0,1,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
